year,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
USWEST,2125460,2219649,2225838,2034510,1909811,2049341,2035329,2065147,2071423,2125993,2308836,2432444,2372070,2486914,2609862,2768002,3032492,3219948,3244707,2769229,2718818,2924430,2994731,3178824,3211429,3255475,3507652,3664150
USEAST,2059623,1934996,1891128,1613254,1419605,1461094,1457608,1523516,1444346,1508698,1601238,1712712,1588164,1582563,1653357,1805377,1929294,1953316,1901502,1683114,1561468,1610421,1642279,1699625,1701852,1713085,1803670,1892768
JAPAN,1360249,1492786,1438585,1705860,1666275,1819332,2048411,2146883,2216890,2004354,1825588,1817643,1528564,1483121,1340034,1482085,1517439,1362878,1296421,1175199,1168080,1239307,1241805,1465654,1518517,1511739,1482304,1487979
CANADA,217228,229918,180784,193229,214379,213091,198213,210083,211205,232592,252777,251843,216948,189890,204999,217163,248617,280920,333397,359580,346583,405040,477564,499144,517011,522761,512323,469314
EUROPE,145231,172448,161087,231604,225864,217047,204093,193457,193716,182766,183868,166973,126020,111275,111074,114948,112370,106032,108022,115172,104403,112765,119825,129252,136805,142366,145019,143922
OCEANIA,288184,338633,285136,295604,218042,148041,143019,130962,120003,107116,111205,95974,81158,108835,95514,132130,142391,135813,164151,155480,136717,161060,209976,273039,355568,371367,399619,390364
OtherASIA,135612,178348,179857,221546,229974,248179,253543,249539,231496,114480,129564,152543,101870,111347,98466,98480,107121,117532,121109,112548,110380,167669,211028,289977,335072,368110,393833,448414
LatinAMERICA,0,0,0,0,0,0,0,0,0,21379,17305,18150,14737,13092,14124,13760,14655,19020,19943,18896,17502,19791,22116,25519,30265,29800,27978,26075
OTHER,156835,156753,156047,178062,187044,208548,206543,203553,272058,298412,310656,300313,274259,302019,253009,280148,312194,332647,307568,324218,256498,276411,255073,306110,196955,281639,290621,298817
