island,sightseeing,recreation,entertainment,shopping,culture,transportation
LANA'I,0.84,0.74,0.55,0.29,0.16,0.52
 MOLOKA'I ,0.92,0.86,0.74,0.62,0.66,0.72
KONA,0.96,0.89,0.91,0.89,0.64,0.91
O‘AHU,0.93,0.89,0.96,0.92,0.78,0.91
MAUI,0.96,0.93,0.94,0.93,0.65,0.95
KAUA'I,0.98,0.92,0.95,0.93,0.63,0.96
HILO,0.97,0.74,0.73,0.69,0.41,0.81
